class_id,glcm_contrast,glcm_dissimilarity,glcm_homogeneity,glcm_energy,glcm_correlation,glcm_entropy,fractal_dim,foreground_ratio,sym_lr,sym_tb,sym_axis_shift,sym_axis_corr,sym_bilateral_texture_corr,color_h_bin0,color_h_bin1,color_h_bin2,color_h_bin3,color_h_bin4,color_h_bin5,color_h_bin6,color_h_bin7,color_h_mean,color_h_std,color_s_bin0,color_s_bin1,color_s_bin2,color_s_bin3,color_s_bin4,color_s_bin5,color_s_bin6,color_s_bin7,color_s_mean,color_s_std,color_v_bin0,color_v_bin1,color_v_bin2,color_v_bin3,color_v_bin4,color_v_bin5,color_v_bin6,color_v_bin7,color_v_mean,color_v_std,shape_area,shape_perimeter,shape_circularity,shape_aspect_ratio,shape_solidity,shape_extent,cub_name,scientific_name,Sequence,Species1,Family1,Order1,Avibase.ID1,Total.individuals,Female,Male,Unknown,Complete.measures,Beak.Length_Culmen,Beak.Length_Nares,Beak.Width,Beak.Depth,Tarsus.Length,Wing.Length,Kipps.Distance,Secondary1,Hand-Wing.Index,Tail.Length,Mass,Mass.Source,Mass.Refs.Other,Inference,Traits.inferred,Reference.species,Habitat,Habitat.Density,Migration,Trophic.Level,Trophic.Niche,Primary.Lifestyle,Min.Latitude,Max.Latitude,Centroid.Latitude,Centroid.Longitude,Range.Size
11,9.344361220165009,1.7113168349708985,0.5345868927165524,0.008914738006181627,0.9074012876836546,5.2946310247881785,1.4657815370582703,0.0676422119140625,0.12307132549519964,0.08683221984039904,-12.2,0.10129375414037083,0.9308098463877652,0.6293476819992065,0.099924973025918,0.0806306131184101,0.16294917315244675,0.013656307104974985,0.013491253927350044,0.0,0.0,42.726899819184446,32.2647408092641,0.29656207165680826,0.274342879652977,0.2502697318792343,0.10643586665391921,0.033536885492503644,0.014724242128431797,0.008367878221906721,0.01576044556568377,62.251565131241385,40.2172232907025,0.09012258462607861,0.1876077264547348,0.18745362758636475,0.15614721029996873,0.12862633615732194,0.10764923021197319,0.07575678937137127,0.06663649201509543,112.07061836177077,60.24451907370578,12607.9,543.6392588853836,0.5497657951224287,1.0147455275205395,0.8617133306350869,0.6610917255298929,Rusty_Blackbird,Euphagus carolinus,10533.0,Euphagus carolinus,Icteridae,Passeriformes,AVIBASE-5F77FED5,9.0,4.0,5.0,0.0,4.0,23.0,15.3,5.0,6.6,30.2,114.4,32.1,82.6,28.0,90.0,59.57,Dunning,,NO,,,Forest,2.0,3.0,Omnivore,Omnivore,Terrestrial,42.42,69.61,57.69,-110.48,7275943.03
12,7.771269647315303,1.3334540739146192,0.6376491486481989,0.02691181762394903,0.9491723593651216,4.806598061710688,1.4363754848180839,0.05677490234375,0.1987177336734523,0.32852102756411583,-14.8,0.15354288704553395,0.9676420335337994,0.5930460393428802,0.19731338837591467,0.06777865327894687,0.12881142618134617,0.010861870070220903,0.002188626379938796,0.0,0.0,41.92539383076793,25.005039803986655,0.1843753198161721,0.2500897377729416,0.22850182205438613,0.11116183921694756,0.047872444242239,0.04651414435356856,0.06558277308940888,0.06590191498398781,90.00013514616228,65.09722373586443,0.22056247256696224,0.19475941658020018,0.1218525692820549,0.07344290316104889,0.07646521255373954,0.07874522954225541,0.07204305231571198,0.16212915778160095,110.87732267249658,80.22380016662879,11615.0,589.6995625972747,0.4186283395668001,1.0480693690503267,0.759261636474797,0.5011844447624816,Yellow_headed_Blackbird,Xanthocephalus xanthocephalus,10448.0,Xanthocephalus xanthocephalus,Icteridae,Passeriformes,AVIBASE-3E2D0C9B,5.0,2.0,3.0,0.0,4.0,22.5,14.6,6.6,9.1,32.9,129.4,34.2,92.6,27.0,101.9,62.68,Dunning,,NO,,,Wetland,2.0,2.0,Herbivore,Granivore,Terrestrial,31.47,59.17,46.37,-108.09,4756494.14
13,10.413982758011143,1.5774086007805093,0.6228020544066797,0.03436277920260035,0.9252491491523029,4.776292385095325,1.3867524388582333,0.0474365234375,0.13493686205579455,0.31899607505068606,-7.0,0.08386144840821283,0.9901836884644514,0.423236945271492,0.38450061678886416,0.0552041239105165,0.09194831252098083,0.016944394243182614,0.028165604791138322,0.0,0.0,45.16773949058153,33.259219509826394,0.2444134071469307,0.2852864235639572,0.27512821853160857,0.09758550599217415,0.051720100734382865,0.01610429279971868,0.010379915425437503,0.01938213501125574,66.36566392687632,43.09437580999353,0.3031033515930176,0.18958792686462403,0.10789801478385926,0.08164214044809341,0.10553306639194489,0.1096797838807106,0.0436514999717474,0.05890421476215124,88.94681014407519,70.69688945734917,11115.4,630.2965306043625,0.37088711723294954,1.1078892877157578,0.7540610130836407,0.5383771448948186,Bobolink,Dolichonyx oryzivorus,10449.0,Dolichonyx oryzivorus,Icteridae,Passeriformes,AVIBASE-F845062F,5.0,2.0,3.0,0.0,4.0,16.2,9.8,5.9,7.6,26.5,90.2,32.0,58.5,35.4,61.8,31.46,Dunning,,NO,,,Grassland,1.0,3.0,Omnivore,Granivore,Generalist,32.38,54.24,45.77,-93.09,3883605.76
14,9.618354503739413,1.693925047883542,0.552268949446785,0.012124169999607911,0.9001773366786887,5.1694182630651255,1.4265690373438218,0.06497802734375,0.1650362700966704,0.05101632356158654,-7.0,0.11802803917358803,0.9691842377184281,0.218447170779109,0.12292858995497227,0.10179358944296837,0.5280773043632507,0.018455425970023497,0.010297925071790814,0.0,0.0,78.82219834884289,35.08659973330059,0.10046683028340339,0.1520080015063286,0.140097875893116,0.1988018423318863,0.1837019294500351,0.12664635255932807,0.04853437226265669,0.04974279904272407,112.82256271277825,54.06313603347023,0.04509581457823515,0.13004673570394515,0.19225773960351944,0.1396908164024353,0.14712716341018678,0.15757865309715272,0.09997311905026436,0.08822996318340301,128.54066564026763,61.13895033215626,12564.2,570.1113368749618,0.4856840362427251,0.9231624558953495,0.8159956586920597,0.6023459049786952,Indigo_Bunting,Passerina cyanea,10711.0,Passerina cyanea,Cardinalidae,Passeriformes,AVIBASE-043F337A,31.0,15.0,16.0,0.0,15.0,11.7,7.6,5.1,6.2,17.2,64.8,14.7,50.3,22.5,48.9,14.69,Dunning,,NO,,,Shrubland,2.0,3.0,Herbivore,Granivore,Terrestrial,24.53,52.55,39.21,-91.56,5700834.65
15,10.097943000993114,1.7880626916476914,0.5319292569513385,0.009765633804682528,0.8908371406055824,5.3072927006780555,1.5089620690453303,0.07745361328125,0.10391162251321709,0.053664289799841856,0.6,0.05390318413249503,0.9831655970437001,0.302454549552931,0.23798907697200775,0.06371517684310675,0.33210258185863495,0.04039131216704846,0.023347295075654983,0.0,0.0,64.70648664674547,40.61535407472623,0.1890692889690399,0.1905452251434326,0.19625148177146912,0.1565416634082794,0.10703965574502945,0.06019587926566601,0.0357665840536356,0.06459021922200918,94.13774433737781,63.2725501303677,0.03139384500682354,0.12661979123950004,0.13621409684419633,0.1670409470796585,0.17845449298620225,0.16700561791658403,0.11302244439721107,0.08024876490235329,134.0164087469597,55.9426606041696,12292.9,538.3206738233566,0.5400064965338723,0.9737316948891527,0.8419091543457305,0.5998773029665594,Lazuli_Bunting,Passerina amoena,10713.0,Passerina amoena,Cardinalidae,Passeriformes,AVIBASE-9F67F3AF,18.0,7.0,11.0,0.0,11.0,11.8,7.3,4.8,6.1,16.8,70.4,16.5,53.9,23.4,54.2,15.49,Dunning,,NO,,,Shrubland,2.0,3.0,Herbivore,Omnivore,Insessorial,29.61,52.0,43.16,-112.04,2824052.43
16,9.1080538468525,1.6691728538557264,0.5398058714262659,0.010238928861849314,0.9017166042419739,5.23515519275085,1.495278059106617,0.0777069091796875,-0.015910603114993645,0.10638710384864683,-13.0,0.0072751359820492495,0.9306088215863182,0.6297302365303039,0.1448391806334257,0.006573000038042664,0.1290818128036335,0.033865460637025536,0.0559102933621034,0.0,0.0,43.9890799135102,44.88346451708975,0.06424795500934125,0.07941975444555283,0.11392307877540589,0.15848487317562104,0.18654416501522064,0.1740797996520996,0.13010329157114028,0.0931970790028572,138.71423324833444,61.862815189018555,0.012193445593584328,0.07687093205749988,0.13717278689146042,0.18979995846748351,0.17503697872161866,0.14070650190114975,0.11475825235247612,0.15346113592386246,147.25626198634194,59.105887335696345,13960.9,611.4902245759964,0.4735029529528479,1.1464112464188108,0.8056656202355359,0.5737611261198088,Painted_Bunting,Passerina ciris,10717.0,Passerina ciris,Cardinalidae,Passeriformes,AVIBASE-0BDB87DE,23.0,10.0,12.0,1.0,8.0,11.7,7.6,4.9,6.5,18.8,69.6,15.0,54.1,21.6,52.4,15.54,Dunning,,NO,,,Shrubland,2.0,3.0,Herbivore,Granivore,Terrestrial,25.29,39.1,32.24,-97.06,1410893.89
17,8.633355202240626,1.474207997519088,0.6027510367539052,0.014432062749232566,0.9061207755172715,5.019321861158636,1.4670846200609313,0.0826812744140625,0.10984833604564799,0.17946516544000068,-4.2,0.07859969432043801,0.9825608419531833,0.8522902250289917,0.006844522804021836,0.015831241733394563,0.007523256330750882,0.021353563643060625,0.09615719858556986,0.0,0.0,30.387853771406526,44.739598714666364,0.02771074082702398,0.09571013748645782,0.12275452092289925,0.1371298089623451,0.16090017408132554,0.18548241257667542,0.19171937853097915,0.07859282940626144,144.3702890067622,57.02064017702637,0.05560968443751335,0.10403071567416192,0.1061416208744049,0.10686633139848709,0.12572499811649324,0.12125614136457444,0.1212461195886135,0.2591243892908096,155.12035708129935,73.91761299669963,14695.9,632.9980458259582,0.4591449889027873,1.2204354668309023,0.8241730126898309,0.5745189393216796,Cardinal,Cardinalis cardinalis,10744.0,Cardinalis cardinalis,Cardinalidae,Passeriformes,AVIBASE-4E74AE22,64.0,24.0,40.0,0.0,8.0,17.6,14.7,9.3,12.3,24.5,93.5,14.2,77.7,15.5,101.8,42.64,Dunning,,NO,,,Shrubland,2.0,1.0,Herbivore,Omnivore,Insessorial,15.65,47.34,34.85,-92.41,5834572.06
18,13.217031418549492,2.1864704413446963,0.47113944034664124,0.008209324883731018,0.8651443882027492,5.474795351649829,1.5196318903602948,0.089434814453125,0.18214166740703178,0.11539801104473386,-0.8,0.07083329814260535,0.9745402162826119,0.6263949155807496,0.24060965962707997,0.0849049462005496,0.04208336129086092,0.0025860194582492113,0.003421089655603282,0.0,0.0,35.51430158185101,15.96860788594976,0.05689919032156467,0.11620815619826316,0.2577346503734589,0.211979840695858,0.1814296267926693,0.10312300585210324,0.047499025939032435,0.025126493291463704,110.52302344695045,45.37168795938244,0.05168317053467035,0.11404372453689575,0.1821056932210922,0.20786816477775574,0.16963928788900376,0.12722233012318612,0.08574075009673834,0.06169688343070447,123.03666701074971,56.02971031719905,15653.4,647.3210908412933,0.45628366666403314,1.2086745775298402,0.814398843651184,0.5888455355716165,Spotted_Catbird,Ailuroedus melanotis,5911.0,Ailuroedus melanotis,Ptilonorhynchidae,Passeriformes,AVIBASE-65B79400,5.0,1.0,2.0,2.0,4.0,37.5,21.0,10.7,16.0,45.8,157.8,32.9,127.4,20.5,115.8,176.89,Dunning,,NO,,,Forest,1.0,1.0,Herbivore,Frugivore,Insessorial,-19.47,-0.52,-9.15,143.25,167335.29
19,9.962275317767705,1.6567563423941944,0.575255305990731,0.013243600482544554,0.885863160548985,5.13906522441639,1.5381514977468942,0.08614501953125,0.189409882344651,0.11247247676848486,-7.0,0.19128979261441117,0.9962572499377957,0.13402874916791915,0.2629889383912086,0.0697623963933438,0.3468636333942413,0.07463308088481427,0.11172320386394859,0.0,0.0,86.35588061025567,44.12647419641432,0.28562137521803377,0.3236495077610016,0.1867065832018852,0.06541294418275356,0.10636629499495029,0.018025513167958706,0.005425600707530976,0.00879218389163725,63.127015313698266,43.073639209583554,0.0409103533718735,0.11403648853302002,0.16455532163381575,0.18264485001564026,0.2087441235780716,0.174298295378685,0.08059407770633698,0.034216486499644816,124.8458528605732,50.60588741014493,13278.8,614.2652473211289,0.45191931613829156,0.9526229245363714,0.7700131180906401,0.5131401886355429,Gray_Catbird,Dumetella carolinensis,8816.0,Dumetella carolinensis,Mimidae,Passeriformes,AVIBASE-95B77F08,16.0,5.0,5.0,6.0,7.0,19.2,11.1,4.0,4.8,27.4,90.7,16.8,73.4,18.6,90.3,35.3,Dunning,,NO,,,Shrubland,1.0,3.0,Omnivore,Invertivore,Insessorial,28.33,55.06,42.61,-95.25,6824562.12
20,11.493030985656485,1.820449659451625,0.541902754189242,0.009272173799404365,0.909033049223647,5.327237438792433,1.5064198587731854,0.073223876953125,0.13954887053508927,0.17104889897127934,-4.0,-0.07079726407039848,0.9877297934595463,0.8153798460960389,0.0972696207696572,0.002969409807701595,0.04457072834484279,0.013004832353908568,0.026805541943758726,0.0,0.0,29.832087695248475,26.099918408226994,0.09564741738140584,0.156835575401783,0.2010275602340698,0.18171214908361435,0.11530122011899949,0.1480891928076744,0.07203095331788063,0.029355931002646683,109.96626765673798,55.111761579145124,0.07564551681280136,0.14892474710941314,0.14476371109485625,0.12588954865932464,0.12848886251449584,0.12174103260040284,0.10450230091810227,0.15004428178071977,131.99506627584557,70.00385532899591,11262.2,592.4025063991546,0.43924983097304365,0.9620619054713619,0.779192194245372,0.555782796376985,Yellow_breasted_Chat,Icteria virens,10447.0,Icteria virens,Icteridae,Passeriformes,AVIBASE-734C73A9,13.0,7.0,5.0,1.0,5.0,16.3,10.5,4.8,6.3,26.1,76.5,16.3,60.5,21.3,71.8,24.89,Dunning,,NO,,,Forest,2.0,1.0,Carnivore,Invertivore,Insessorial,20.9,53.94,38.56,-103.26,6188045.96
